exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
MOZ,MOZ,EST,EST,Manufacturing,1993,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,1994,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,1995,7.82e-4,0,0.9090909090909091
MOZ,MOZ,EST,EST,Manufacturing,1996,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,1997,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,1998,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,1999,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2000,9.85e-4,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2001,2.54e-4,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2002,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2003,9.1e-5,0.07692307692307693,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2004,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2005,0.617455,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2006,1.064923,0,0.8461538461538461
MOZ,MOZ,EST,EST,Manufacturing,2007,5.04e-4,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2008,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2009,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2010,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2011,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2012,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2013,0,0,1
MOZ,MOZ,EST,EST,Manufacturing,2014,8.35e-4,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2015,0.0083,0.15384615384615385,0.8461538461538461
MOZ,MOZ,EST,EST,Manufacturing,2016,4.7e-5,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2017,3.2e-5,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2018,0.062486,0,0.9230769230769231
MOZ,MOZ,EST,EST,Manufacturing,2019,5.307126,0.07692307692307693,0.7692307692307693
MOZ,MOZ,EST,EST,Mining and Energy,1992,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1993,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1994,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1995,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1996,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1997,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1998,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,1999,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2000,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2001,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2002,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2003,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2004,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2005,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2006,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2007,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2008,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2009,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2010,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2011,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2012,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2013,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2014,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2015,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2016,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2017,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2018,0,0,1
MOZ,MOZ,EST,EST,Mining and Energy,2019,0.025589,1,0
MRT,MRT,EST,EST,Agriculture,1993,0,0,1
MRT,MRT,EST,EST,Agriculture,1994,0,0,1
MRT,MRT,EST,EST,Agriculture,1995,0,0,1
MRT,MRT,EST,EST,Agriculture,1996,0,0,1
MRT,MRT,EST,EST,Agriculture,1997,0,0,1
MRT,MRT,EST,EST,Agriculture,1998,0.001,0,0
MRT,MRT,EST,EST,Agriculture,1999,0,0,1
MRT,MRT,EST,EST,Agriculture,2000,0,0,1
MRT,MRT,EST,EST,Agriculture,2001,0,0,1
MRT,MRT,EST,EST,Agriculture,2002,0,0,1
MRT,MRT,EST,EST,Agriculture,2003,0,0,1
MRT,MRT,EST,EST,Agriculture,2004,0,0,1
MRT,MRT,EST,EST,Agriculture,2005,0,0,1
MRT,MRT,EST,EST,Agriculture,2006,0,0,1
MRT,MRT,EST,EST,Agriculture,2007,0,0,1
MRT,MRT,EST,EST,Agriculture,2008,0,0,1
MRT,MRT,EST,EST,Agriculture,2009,0,0,1
MRT,MRT,EST,EST,Agriculture,2010,0,0,1
MRT,MRT,EST,EST,Agriculture,2012,0,0,1
MRT,MRT,EST,EST,Agriculture,2014,0,0,1
MRT,MRT,EST,EST,Agriculture,2015,0,0,1
MRT,MRT,EST,EST,Agriculture,2016,0,0,1
MRT,MRT,EST,EST,Agriculture,2017,0,0,1
MRT,MRT,EST,EST,Agriculture,2018,0,0,1
MRT,MRT,EST,EST,Agriculture,2019,0,0,1
MRT,MRT,EST,EST,Manufacturing,1992,0,0,1
MRT,MRT,EST,EST,Manufacturing,1993,0,0,1
MRT,MRT,EST,EST,Manufacturing,1994,0,0,1
MRT,MRT,EST,EST,Manufacturing,1995,0.025384,0,0.9
MRT,MRT,EST,EST,Manufacturing,1996,0.202735,0,0.8
MRT,MRT,EST,EST,Manufacturing,1997,1.048056,0,0.8
MRT,MRT,EST,EST,Manufacturing,1998,0.746706,0,0.8
MRT,MRT,EST,EST,Manufacturing,1999,0.207578,0,0.8888888888888888
MRT,MRT,EST,EST,Manufacturing,2000,0.279025,0,0.9166666666666666
MRT,MRT,EST,EST,Manufacturing,2001,0.114923,0,0.6363636363636364
MRT,MRT,EST,EST,Manufacturing,2002,0.078855,0,0.75
MRT,MRT,EST,EST,Manufacturing,2003,0.008239,0,0.6363636363636364
MRT,MRT,EST,EST,Manufacturing,2004,0.004991,0,0.6666666666666666
MRT,MRT,EST,EST,Manufacturing,2005,0.004102000000000001,0,0.7272727272727273
MRT,MRT,EST,EST,Manufacturing,2006,0.12743000000000002,0,0.7
MRT,MRT,EST,EST,Manufacturing,2007,0.417199,0,0.6666666666666666
MRT,MRT,EST,EST,Manufacturing,2008,0.474662,0,0.75
MRT,MRT,EST,EST,Manufacturing,2009,0.02075,0,0.8181818181818182
MRT,MRT,EST,EST,Manufacturing,2010,0.05166,0,0.9090909090909091
MRT,MRT,EST,EST,Manufacturing,2011,0.112481,0,0.9090909090909091
MRT,MRT,EST,EST,Manufacturing,2012,0.071382,0.08333333333333333,0.75
MRT,MRT,EST,EST,Manufacturing,2013,1.271205,0.09090909090909091,0.7272727272727273
MRT,MRT,EST,EST,Manufacturing,2014,0.011136,0,0.6666666666666666
MRT,MRT,EST,EST,Manufacturing,2015,3.3e-5,0,0.9090909090909091
MRT,MRT,EST,EST,Manufacturing,2016,0.019892,0,0.8181818181818182
MRT,MRT,EST,EST,Manufacturing,2017,0.155239,0,0.8333333333333334
MRT,MRT,EST,EST,Manufacturing,2018,0.002512,0,0.9166666666666666
MRT,MRT,EST,EST,Manufacturing,2019,0.001838,0,0.75
MRT,MRT,EST,EST,Mining and Energy,1992,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1993,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1994,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1995,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1996,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1997,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1998,0,0,1
MRT,MRT,EST,EST,Mining and Energy,1999,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2000,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2001,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2002,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2003,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2004,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2005,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2006,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2007,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2008,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2009,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2010,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2011,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2012,1.69e-4,1,0
MRT,MRT,EST,EST,Mining and Energy,2013,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2014,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2015,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2016,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2017,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2018,0,0,1
MRT,MRT,EST,EST,Mining and Energy,2019,0,0,1
MSR,MSR,EST,EST,Manufacturing,1992,0,0,1
MSR,MSR,EST,EST,Manufacturing,1993,0,0,1
MSR,MSR,EST,EST,Manufacturing,1994,0,0,1
MSR,MSR,EST,EST,Manufacturing,1995,0.017095,0,0.8333333333333334
MSR,MSR,EST,EST,Manufacturing,1996,0,0,1
MSR,MSR,EST,EST,Manufacturing,1997,0,0,1
MSR,MSR,EST,EST,Manufacturing,1998,0,0,1
MSR,MSR,EST,EST,Manufacturing,1999,0,0,1
MSR,MSR,EST,EST,Manufacturing,2000,0,0,1
MSR,MSR,EST,EST,Manufacturing,2001,0,0,1
MSR,MSR,EST,EST,Manufacturing,2002,0,0,1
MSR,MSR,EST,EST,Manufacturing,2003,7.14e-4,0,0.8571428571428571
MSR,MSR,EST,EST,Manufacturing,2004,0,0,1
MSR,MSR,EST,EST,Manufacturing,2005,0.046494999999999995,0,0.625
MSR,MSR,EST,EST,Manufacturing,2006,0,0,1
MSR,MSR,EST,EST,Manufacturing,2007,0,0,1
MSR,MSR,EST,EST,Manufacturing,2008,0,0,1
MSR,MSR,EST,EST,Manufacturing,2009,0,0,1
MSR,MSR,EST,EST,Manufacturing,2010,0,0,1
MSR,MSR,EST,EST,Manufacturing,2011,0,0,1
MSR,MSR,EST,EST,Manufacturing,2012,3.4e-5,0,0.8571428571428571
MSR,MSR,EST,EST,Manufacturing,2013,0,0,1
MSR,MSR,EST,EST,Manufacturing,2014,0.014843,0,0.875
MSR,MSR,EST,EST,Manufacturing,2015,6.4e-5,0,0.8571428571428571
MSR,MSR,EST,EST,Manufacturing,2016,0,0,1
MSR,MSR,EST,EST,Manufacturing,2017,0,0,1
MSR,MSR,EST,EST,Manufacturing,2018,0,0,1
MSR,MSR,EST,EST,Manufacturing,2019,0,0,1
MUS,MUS,EST,EST,Agriculture,1992,0,0,1
MUS,MUS,EST,EST,Agriculture,1993,0,0,1
MUS,MUS,EST,EST,Agriculture,1994,0,0,1
MUS,MUS,EST,EST,Agriculture,1995,0,0,1
MUS,MUS,EST,EST,Agriculture,1996,0,0,1
MUS,MUS,EST,EST,Agriculture,1997,0,0,1
MUS,MUS,EST,EST,Agriculture,1998,0,0,1
MUS,MUS,EST,EST,Agriculture,1999,0,0,0.5
MUS,MUS,EST,EST,Agriculture,2000,0.001,0,0.5
MUS,MUS,EST,EST,Agriculture,2001,0.001,0,0.5
MUS,MUS,EST,EST,Agriculture,2002,0,0,0.5
MUS,MUS,EST,EST,Agriculture,2003,0,0,0
MUS,MUS,EST,EST,Agriculture,2004,0,0,0.5
MUS,MUS,EST,EST,Agriculture,2005,0,0,1
MUS,MUS,EST,EST,Agriculture,2006,0,0,1
MUS,MUS,EST,EST,Agriculture,2007,0,0,1
MUS,MUS,EST,EST,Agriculture,2008,0,0,1
MUS,MUS,EST,EST,Agriculture,2009,0,0,1
MUS,MUS,EST,EST,Agriculture,2010,0,0,1
MUS,MUS,EST,EST,Agriculture,2011,0,0,1
MUS,MUS,EST,EST,Agriculture,2012,0,0,1
MUS,MUS,EST,EST,Agriculture,2013,0,0,1
MUS,MUS,EST,EST,Agriculture,2014,0.158,0.5,0.5
MUS,MUS,EST,EST,Agriculture,2015,0.006,0.5,0.5
MUS,MUS,EST,EST,Agriculture,2016,0,0,1
MUS,MUS,EST,EST,Agriculture,2017,0,0,1
MUS,MUS,EST,EST,Agriculture,2018,0,0,1
MUS,MUS,EST,EST,Agriculture,2019,0,0,1
MUS,MUS,EST,EST,Manufacturing,1992,0,0,1
MUS,MUS,EST,EST,Manufacturing,1993,0,0,1
MUS,MUS,EST,EST,Manufacturing,1994,0,0,1
MUS,MUS,EST,EST,Manufacturing,1995,0.008718,0,0.9803921568627451
MUS,MUS,EST,EST,Manufacturing,1996,0.083987,0.0392156862745098,0.9215686274509803
MUS,MUS,EST,EST,Manufacturing,1997,0.072265,0,0.9411764705882353
MUS,MUS,EST,EST,Manufacturing,1998,0.012616999999999998,0.0196078431372549,0.9215686274509803
MUS,MUS,EST,EST,Manufacturing,1999,0.035051,0.0196078431372549,0.7843137254901961
MUS,MUS,EST,EST,Manufacturing,2000,0.031251,0.0196078431372549,0.803921568627451
MUS,MUS,EST,EST,Manufacturing,2001,0.038264,0.0196078431372549,0.8235294117647058
MUS,MUS,EST,EST,Manufacturing,2002,0.160583,0.0392156862745098,0.6470588235294118
MUS,MUS,EST,EST,Manufacturing,2003,0.08805800000000001,0.0196078431372549,0.6862745098039216
MUS,MUS,EST,EST,Manufacturing,2004,0.100644,0.0196078431372549,0.803921568627451
MUS,MUS,EST,EST,Manufacturing,2005,1.817293,0.0392156862745098,0.803921568627451
MUS,MUS,EST,EST,Manufacturing,2006,0.072712,0.0392156862745098,0.7647058823529411
MUS,MUS,EST,EST,Manufacturing,2007,0.340825,0.0196078431372549,0.8235294117647058
MUS,MUS,EST,EST,Manufacturing,2008,0.5896349999999999,0,0.8235294117647058
MUS,MUS,EST,EST,Manufacturing,2009,0.216334,0.0196078431372549,0.8823529411764706
MUS,MUS,EST,EST,Manufacturing,2010,0.15275599999999998,0,0.7647058823529411
MUS,MUS,EST,EST,Manufacturing,2011,0.183165,0.0196078431372549,0.7647058823529411
MUS,MUS,EST,EST,Manufacturing,2012,0.173449,0,0.7843137254901961
MUS,MUS,EST,EST,Manufacturing,2013,0.33452699999999996,0,0.8
MUS,MUS,EST,EST,Manufacturing,2014,0.7781140000000001,0,0.76
MUS,MUS,EST,EST,Manufacturing,2015,0.347346,0,0.84
MUS,MUS,EST,EST,Manufacturing,2016,0.44638500000000003,0,0.72
MUS,MUS,EST,EST,Manufacturing,2017,0.318286,0,0.68
MUS,MUS,EST,EST,Manufacturing,2018,0.37668099999999993,0,0.76
MUS,MUS,EST,EST,Manufacturing,2019,0.35799299999999995,0,0.82
MWI,MWI,EST,EST,Agriculture,1992,0,0,1
MWI,MWI,EST,EST,Agriculture,1993,0,0,1
MWI,MWI,EST,EST,Agriculture,1994,0,0,1
MWI,MWI,EST,EST,Agriculture,1995,0,0,1
MWI,MWI,EST,EST,Agriculture,1996,0,0,1
MWI,MWI,EST,EST,Agriculture,1997,0,0,1
MWI,MWI,EST,EST,Agriculture,1998,0,0,1
MWI,MWI,EST,EST,Agriculture,1999,0,0,1
MWI,MWI,EST,EST,Agriculture,2000,0,0,1
MWI,MWI,EST,EST,Agriculture,2001,0.004,1,0
MWI,MWI,EST,EST,Agriculture,2002,0,0,1
MWI,MWI,EST,EST,Agriculture,2003,0,0,1
MWI,MWI,EST,EST,Agriculture,2004,0,0,1
MWI,MWI,EST,EST,Agriculture,2005,0,0,1
MWI,MWI,EST,EST,Agriculture,2006,0,0,1
MWI,MWI,EST,EST,Agriculture,2007,0,0,1
MWI,MWI,EST,EST,Agriculture,2008,0,0,1
MWI,MWI,EST,EST,Agriculture,2009,0,0,1
MWI,MWI,EST,EST,Agriculture,2010,0,0,1
MWI,MWI,EST,EST,Agriculture,2011,0,0,1
MWI,MWI,EST,EST,Agriculture,2012,0,0,1
MWI,MWI,EST,EST,Agriculture,2013,0,0,1
MWI,MWI,EST,EST,Agriculture,2014,0,0,1
MWI,MWI,EST,EST,Agriculture,2015,0,0,1
MWI,MWI,EST,EST,Agriculture,2016,0,0,1
MWI,MWI,EST,EST,Agriculture,2017,0,0,1
MWI,MWI,EST,EST,Agriculture,2018,0,0,1
MWI,MWI,EST,EST,Agriculture,2019,0,0,1
MWI,MWI,EST,EST,Manufacturing,1992,0,0,1
MWI,MWI,EST,EST,Manufacturing,1993,0,0,1
MWI,MWI,EST,EST,Manufacturing,1994,0,0,1
MWI,MWI,EST,EST,Manufacturing,1995,0,0,1
MWI,MWI,EST,EST,Manufacturing,1996,0,0,1
MWI,MWI,EST,EST,Manufacturing,1997,0,0,1
MWI,MWI,EST,EST,Manufacturing,1998,0,0,1
MWI,MWI,EST,EST,Manufacturing,1999,0,0,1
MWI,MWI,EST,EST,Manufacturing,2000,0,0,1
MWI,MWI,EST,EST,Manufacturing,2001,0.002458,0.14285714285714285,0.8571428571428571
MWI,MWI,EST,EST,Manufacturing,2002,0,0,1
MWI,MWI,EST,EST,Manufacturing,2003,0,0,1
MWI,MWI,EST,EST,Manufacturing,2004,0,0,1
MWI,MWI,EST,EST,Manufacturing,2005,0,0,1
MWI,MWI,EST,EST,Manufacturing,2006,0.002927,0,0.7142857142857143
MWI,MWI,EST,EST,Manufacturing,2007,0.015863,0.07142857142857142,0.8571428571428571
MWI,MWI,EST,EST,Manufacturing,2008,0,0,1
MWI,MWI,EST,EST,Manufacturing,2009,3e-4,0,0.9285714285714286
MWI,MWI,EST,EST,Manufacturing,2010,0.002894,0,0.8571428571428571
MWI,MWI,EST,EST,Manufacturing,2011,0.001474,0,0.8571428571428571
MWI,MWI,EST,EST,Manufacturing,2012,0.0028209999999999997,0,0.7857142857142857
MWI,MWI,EST,EST,Manufacturing,2013,0.001072,0,0.9285714285714286
MWI,MWI,EST,EST,Manufacturing,2014,0.0011020000000000001,0,0.8571428571428571
MWI,MWI,EST,EST,Manufacturing,2015,2.69e-4,0,0.8571428571428571
MWI,MWI,EST,EST,Manufacturing,2016,3.01e-4,0,0.9285714285714286
MWI,MWI,EST,EST,Manufacturing,2017,0.002678,0,0.9285714285714286
MWI,MWI,EST,EST,Manufacturing,2018,1.25e-4,0,0.9285714285714286
MWI,MWI,EST,EST,Manufacturing,2019,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1992,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1993,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1994,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1995,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1996,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1997,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1998,0,0,1
MWI,MWI,EST,EST,Mining and Energy,1999,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2000,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2001,4.74e-4,1,0
MWI,MWI,EST,EST,Mining and Energy,2002,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2003,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2004,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2005,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2006,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2007,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2008,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2009,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2010,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2011,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2012,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2013,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2014,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2015,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2016,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2017,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2018,0,0,1
MWI,MWI,EST,EST,Mining and Energy,2019,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1992,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1993,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1994,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1995,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1996,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1997,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,1998,0.028,0,0.42857142857142855
MYS,MYS.Y,EST,EST,Agriculture,1999,0.013,0,0.5714285714285714
MYS,MYS.Y,EST,EST,Agriculture,2000,0.121041,0,0.5714285714285714
MYS,MYS.Y,EST,EST,Agriculture,2001,0.14400000000000002,0,0.5714285714285714
MYS,MYS.Y,EST,EST,Agriculture,2002,0.220575,0,0.5714285714285714
MYS,MYS.Y,EST,EST,Agriculture,2003,0.49999400000000005,0.14285714285714285,0.14285714285714285
MYS,MYS.Y,EST,EST,Agriculture,2004,0.148415,0,0.42857142857142855
MYS,MYS.Y,EST,EST,Agriculture,2005,0.190982,0.14285714285714285,0.7142857142857143
MYS,MYS.Y,EST,EST,Agriculture,2006,0.13868,0,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2007,0.001176,0,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2008,0.001131,0,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2009,6.63e-4,0,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2010,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,2011,0.100125,0.14285714285714285,0.7142857142857143
MYS,MYS.Y,EST,EST,Agriculture,2012,0.546304,0.14285714285714285,0.5714285714285714
MYS,MYS.Y,EST,EST,Agriculture,2013,0.064,0.14285714285714285,0.7142857142857143
MYS,MYS.Y,EST,EST,Agriculture,2014,0.502,0.14285714285714285,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2015,0.226,0.14285714285714285,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2016,0.002,0.14285714285714285,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2017,0.568,0.14285714285714285,0.8571428571428571
MYS,MYS.Y,EST,EST,Agriculture,2018,0,0,1
MYS,MYS.Y,EST,EST,Agriculture,2019,0.505,0.2857142857142857,0.5714285714285714
MYS,MYS.Y,EST,EST,Manufacturing,1992,0,0,1
MYS,MYS.Y,EST,EST,Manufacturing,1993,0,0,1
MYS,MYS.Y,EST,EST,Manufacturing,1994,0.007887,0.009615384615384616,0.9903846153846154
MYS,MYS.Y,EST,EST,Manufacturing,1995,1.721771,0,0.8076923076923077
MYS,MYS.Y,EST,EST,Manufacturing,1996,6.716800999999999,0,0.7019230769230769
MYS,MYS.Y,EST,EST,Manufacturing,1997,10.617746,0,0.7019230769230769
MYS,MYS.Y,EST,EST,Manufacturing,1998,11.087932000000002,0.009615384615384616,0.5961538461538461
MYS,MYS.Y,EST,EST,Manufacturing,1999,7.217682,0.009615384615384616,0.5480769230769231
MYS,MYS.Y,EST,EST,Manufacturing,2000,13.757985999999999,0,0.36538461538461536
MYS,MYS.Y,EST,EST,Manufacturing,2001,34.42372299999999,0,0.34615384615384615
MYS,MYS.Y,EST,EST,Manufacturing,2002,38.26285599999999,0,0.375
MYS,MYS.Y,EST,EST,Manufacturing,2003,54.262796,0,0.3557692307692308
MYS,MYS.Y,EST,EST,Manufacturing,2004,52.95597800000001,0.04807692307692308,0.2980769230769231
MYS,MYS.Y,EST,EST,Manufacturing,2005,59.87121500000001,0.08653846153846154,0.28846153846153844
MYS,MYS.Y,EST,EST,Manufacturing,2006,59.343716000000015,0.038461538461538464,0.3076923076923077
MYS,MYS.Y,EST,EST,Manufacturing,2007,64.747163,0.057692307692307696,0.25
MYS,MYS.Y,EST,EST,Manufacturing,2008,71.354423,0.038461538461538464,0.2403846153846154
MYS,MYS.Y,EST,EST,Manufacturing,2009,39.433707,0.038461538461538464,0.3269230769230769
MYS,MYS.Y,EST,EST,Manufacturing,2010,44.057256999999986,0.0673076923076923,0.2692307692307692
MYS,MYS.Y,EST,EST,Manufacturing,2011,80.614769,0.038461538461538464,0.2692307692307692
MYS,MYS.Y,EST,EST,Manufacturing,2012,73.62052399999996,0.019230769230769232,0.3076923076923077
MYS,MYS.Y,EST,EST,Manufacturing,2013,75.196372,0.02912621359223301,0.32038834951456313
MYS,MYS.Y,EST,EST,Manufacturing,2014,94.44444400000002,0.02912621359223301,0.2912621359223301
MYS,MYS.Y,EST,EST,Manufacturing,2015,71.09211100000003,0.019417475728155338,0.27184466019417475
MYS,MYS.Y,EST,EST,Manufacturing,2016,64.601182,0.02912621359223301,0.3106796116504854
MYS,MYS.Y,EST,EST,Manufacturing,2017,57.390198999999996,0.038834951456310676,0.2815533980582524
MYS,MYS.Y,EST,EST,Manufacturing,2018,115.45981399999998,0.04854368932038835,0.2815533980582524
MYS,MYS.Y,EST,EST,Manufacturing,2019,90.17824600000003,0.038834951456310676,0.23300970873786409
MYS,MYS.Y,EST,EST,Mining and Energy,1992,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1993,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1994,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1995,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1996,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1997,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1998,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,1999,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2000,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2001,0.094911,1,0
MYS,MYS.Y,EST,EST,Mining and Energy,2002,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2003,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2004,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2005,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2006,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2007,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2008,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2009,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2010,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2011,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2012,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2013,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2014,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2015,0.669958,1,0
MYS,MYS.Y,EST,EST,Mining and Energy,2016,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2017,0,0,1
MYS,MYS.Y,EST,EST,Mining and Energy,2018,3.814308,1,0
MYS,MYS.Y,EST,EST,Mining and Energy,2019,3.1e-5,0,0
MYS,MYS.Y,EST,EST,Services,2000,0,0,1
MYS,MYS.Y,EST,EST,Services,2001,0,0,1
MYS,MYS.Y,EST,EST,Services,2002,0,0,1
MYS,MYS.Y,EST,EST,Services,2003,0.6352889909176156,0.25,0.75
MYS,MYS.Y,EST,EST,Services,2004,1.559605036280118,0.375,0.625
MYS,MYS.Y,EST,EST,Services,2005,2.1022269198438153,0.375,0.625
